24856	561
24857	29
24858	12
24859	1793
24860	3804
24861	831
24862	55
24863	2878
24864	58
24865	1192
24866	108
24867	117
24868	1385
24869	191
24870	1841
24871	94
24872	1792
24873	529
24874	29
24875	93
24876	127
24877	1778
24878	104
24879	479
24880	137
24881	2174
24882	107
24883	46
24884	49
24885	422
24886	185
24887	390
24888	954
24889	923
24890	9030
24891	737
24892	945
24893	2010
24894	8380
24895	589
24896	517
24897	1264
24898	5973
24899	1025
24900	186
24901	317
24902	865
24903	1736
24904	425
24905	11
24906	107
24907	3
24908	770
24909	3983
24910	1404
24911	1282
24912	558
24913	752
24914	2087
24915	923
24916	125
24917	108
24918	9035
24919	1101
24920	1031
24921	798
24922	4676
24923	4095
24924	467
24925	4484
24926	1803
24927	752
24928	591
24929	812
24930	49
24931	621
24932	926
24933	1697
24934	1377
24935	2110
24936	4178
24937	1093
24938	1442
24939	11
24940	275
24941	9045
24942	878
24943	719
24944	280
24945	915
24946	5249
24947	4941
24948	29
24949	305
24950	1245
24951	270
24952	137
24953	356
24954	1145
24955	4784
24956	16
24957	1739
24958	572
24959	4289
24960	112
24961	4436
24962	773
24963	234
24964	7040
24965	4292
24966	652
24967	181
24968	1215
24969	41
24970	776
24971	216
24972	513
24973	776
24974	98
24975	647
24976	112
24977	1364
24978	160
24979	42
24980	437
24981	42
24982	680
24983	433
24984	356
24985	1075
24986	277
24987	2534
24988	2404
24989	1296
24990	652
24991	719
24992	48
24993	434
24994	645
24995	725
24996	9055
24997	5775
24998	171
24999	1789
25000	3187
25001	216
25002	783
25003	181
25004	1535
25005	195
25006	1075
25007	135
25008	930
25009	356
25010	378
25011	253
25012	2296
25013	49
25014	1683
25015	101
25016	1933
25017	1071
25018	255
25019	112
25020	656
25021	1235
25022	4860
25023	829
25024	93
25025	2134
25026	229
25027	2342
25028	251
25029	649
25030	197
25031	72
25032	1562
25033	1929
25034	1982
25035	29
25036	4280
25037	642
25038	3209
25039	572
25040	11
25041	565
25042	505
25043	613
25044	280
25045	3125
25046	84
25047	36
25048	45
25049	2790
25050	386
25051	3689
25052	338
25053	48
25054	993
25055	613
25056	433
25057	101
25058	852
25059	864
25060	46
25061	122
25062	1192
25063	907
25064	75
25065	157
25066	42
25067	2021
25068	195
25069	1854
25070	114
25071	3359
25072	7142
25073	281
25074	180
25075	266
25076	538
25077	2565
25078	570
25079	1739
25080	479
25081	60
25082	2769
25083	387
25084	146
25085	107
25086	777
25087	112
25088	379
25089	83
25090	197
25091	181
25092	295
25093	2171
25094	550
25095	962
25096	467
25097	1038
25098	20
25099	500
25100	651
25101	117
25102	236
25103	8455
25104	605
25105	5400
25106	707
25107	1489
25108	1766
25109	1432
25110	11
25111	301
25112	564
25113	1531
25114	81
25115	2118
25116	186
25117	401
25118	544
25119	101
25120	816
25121	16
25122	2528
25123	7496
25124	116
25125	4341
25126	107
25127	617
25128	217
25129	424
25130	267
25131	1394
25132	1945
25133	289
25134	5
25135	1419
25136	20
25137	2358
25138	3243
25139	14
25140	254
25141	195
25142	157
25143	2296
25144	97
25145	4611
25146	881
25147	1493
25148	2102
25149	1449
25150	4748
25151	732
25152	6539
25153	123
25154	275
25155	11
25156	46
25157	1274
25158	9082
25159	439
25160	722
25161	895
25162	460
25163	391
25164	3935
25165	143
25166	4956
25167	133
25168	140
25169	526
25170	81
25171	7055
25172	490
25173	1526
25174	776
25175	987
25176	1011
25177	112
25178	2379
25179	138
25180	11
25181	267
25182	37
25183	307
25184	977
25185	1329
25186	4875
25187	1559
25188	51
25189	99
25190	55
25191	20
25192	881
25193	1134
25194	49
25195	255
25196	356
25197	1747
25198	2220
25199	761
25200	1041
25201	46
25202	1447
25203	600
25204	72
25205	29
25206	419
25207	2339
25208	8378
25209	1585
25210	178
25211	236
25212	101
25213	446
25214	3711
25215	29
25216	457
25217	697
25218	48
25219	356
25220	289
25221	868
25222	11
25223	489
25224	612
25225	60
25226	3935
25227	2348
25228	469
25229	1793
25230	2495
25231	1320
25232	29
25233	253
25234	57
25235	72
25236	1577
25237	839
25238	2563
25239	379
25240	234
25241	240
25242	437
25243	112
25244	356
25245	12
25246	907
25247	1267
25248	586
25249	317
25250	484
25251	85
25252	57
25253	354
25254	112
25255	313
25256	613
25257	152
25258	292
25259	479
25260	1609
25261	1240
25262	570
25263	20
25264	81
25265	107
25266	137
25267	191
25268	767
25269	2814
25270	413
25271	5135
25272	390
25273	16
25274	197
25275	332
25276	71
25277	1304
25278	948
25279	693
25280	20
25281	1
25282	460
25283	55
25284	1903
25285	5814
25286	49
25287	1617
25288	836
25289	4274
25290	1597
25291	707
25292	644
25293	9098
25294	42
25295	526
25296	466
25297	293
25298	5795
25299	1189
25300	461
25301	707
25302	1630
25303	680
25304	1630
25305	1375
25306	78
25307	4002
25308	652
25309	20
25310	4388
25311	299
25312	3804
25313	131
25314	529
25315	267
25316	694
25317	693
25318	1252
25319	1884
25320	192
25321	190
25322	9105
25323	203
25324	77
25325	4371
25326	481
25327	1213
25328	1635
25329	1403
25330	3666
25331	3920
25332	5
25333	612
25334	908
25335	927
25336	561
25337	208
25338	387
25339	2288
25340	186
25341	2222
25342	1789
25343	254
25344	102
25345	2962
25346	2887
25347	6483
25348	251
25349	457
25350	464
25351	4391
25352	11
25353	162
25354	564
25355	435
25356	202
25357	326
25358	5145
25359	1010
25360	908
25361	128
25362	1929
25363	3258
25364	1130
25365	1403
25366	605
25367	49
25368	425
25369	379
25370	46
25371	266
25372	347
25373	2282
25374	889
25375	515
25376	253
25377	2670
25378	462
25379	612
25380	5
25381	266
25382	3312
25383	642
25384	743
25385	532
25386	572
25387	1148
25388	1089
25389	2631
25390	380
25391	163
25392	143
25393	3238
25394	101
25395	454
25396	1354
25397	2062
25398	669
25399	2912
25400	48
25401	197
25402	215
25403	907
25404	572
25405	356
25406	185
25407	550
25408	3941
25409	1636
25410	301
25411	1842
25412	71
25413	167
25414	2202
25415	153
25416	301
25417	125
25418	1186
25419	1613
25420	644
25421	3634
25422	197
25423	3180
25424	270
25425	588
25426	1460
25427	356
25428	107
25429	1733
25430	307
25431	1150
25432	1837
25433	794
25434	267
25435	238
25436	1235
25437	1108
25438	1635
25439	668
25440	5795
25441	1244
25442	3130
25443	1143
25444	868
25445	3030
25446	327
25447	358
25448	748
25449	63
25450	2941
25451	3086
25452	101
25453	448
25454	39
25455	289
25456	74
25457	2007
25458	891
25459	767
25460	267
25461	1538
25462	266
25463	17
25464	1769
25465	2189
25466	3216
25467	2002
25468	833
25469	615
25470	2503
25471	378
25472	84
25473	387
25474	14
25475	1605
25476	83
25477	157
25478	850
25479	6404
25480	2077
25481	1
25482	1996
25483	356
25484	26
25485	1996
25486	2896
25487	197
25488	72
25489	289
25490	1717
25491	208
25492	680
25493	19
25494	510
25495	4467
25496	3320
25497	639
25498	401
25499	314
25500	243
25501	428
25502	4297
25503	658
25504	169
25505	63
25506	254
25507	1950
25508	206
25509	383
25510	454
25511	195
25512	788
25513	397
25514	461
25515	513
25516	2899
25517	1438
25518	266
25519	500
25520	941
25521	758
25522	644
25523	1253
25524	573
25525	2433
25526	3927
25527	1520
25528	1749
25529	401
25530	185
25531	2639
25532	1781
25533	5
25534	907
25535	771
25536	1342
25537	184
25538	146
25539	2292
25540	520
25541	356
25542	107
25543	354
25544	191
25545	2881
25546	49
25547	1902
25548	1575
25549	3280
25550	586
25551	25
25552	1607
25553	1967
25554	1460
25555	2350
25556	1838
25557	173
25558	71
25559	234
25560	1685
25561	1680
25562	11
25563	661
25564	63
25565	2203
25566	1761
25567	234
25568	68
25569	1093
25570	208
25571	343
25572	2027
25573	20
25574	356
25575	225
25576	787
25577	356
25578	46
25579	2419
25580	889
25581	1118
25582	387
25583	2873
25584	479
25585	672
25586	989
25587	764
25588	900
25589	51
25590	7811
25591	293
25592	497
25593	130
25594	703
25595	49
25596	11
25597	1595
25598	1674
25599	2165
25600	717
25601	223
25602	588
25603	2224
25604	20
25605	1241
25606	146
25607	81
25608	356
25609	758
25610	37
25611	2150
25612	185
25613	44
25614	17
25615	1049
25616	2431
25617	2379
25618	1048
25619	3391
25620	137
25621	46
25622	85
25623	20
25624	197
25625	1509
25626	2019
25627	107
25628	2756
25629	671
25630	1033
25631	20
25632	4996
25633	1428
25634	37
25635	208
25636	479
25637	839
25638	221
25639	102
25640	1403
25641	707
25642	1835
25643	2685
25644	373
25645	843
25646	656
25647	203
25648	701
25649	316
25650	515
25651	107
25652	1108
25653	45
25654	195
25655	20
25656	705
25657	538
25658	20
25659	208
25660	98
25661	356
25662	2603
25663	524
25664	3221
25665	460
25666	619
25667	101
25668	442
25669	107
25670	3
25671	11
25672	93
25673	1751
25674	138
25675	500
25676	265
25677	1868
25678	3045
25679	1031
25680	1108
25681	138
25682	916
25683	6243
25684	640
25685	356
25686	863
25687	2548
25688	254
25689	802
25690	71
25691	260
25692	4168
25693	1278
25694	220
25695	311
25696	1015
25697	624
25698	1017
25699	84
25700	5
25701	315
25702	289
25703	651
25704	821
25705	1303
25706	81
25707	254
25708	3249
25709	1254
25710	72
25711	6
25712	1936
25713	2433
25714	49
25715	2759
25716	66
25717	615
25718	234
25719	515
25720	2321
25721	1443
25722	2804
25723	1959
25724	234
25725	6282
25726	580
25727	7476
25728	16
25729	112
25730	92
25731	2340
25732	141
25733	839
25734	107
25735	5005
25736	29
25737	185
25738	55
25739	4645
25740	1988
25741	127
25742	61
25743	378
25744	4018
25745	749
25746	519
25747	2727
25748	464
25749	146
25750	390
25751	657
25752	2994
25753	1996
25754	9164
25755	2242
25756	390
25757	1224
25758	1852
25759	138
25760	9165
25761	202
25762	474
25763	2157
25764	850
25765	8380
25766	203
25767	462
25768	29
25769	187
25770	657
25771	328
25772	573
25773	29
25774	2736
25775	652
25776	248
25777	515
25778	2044
25779	20
25780	5818
25781	266
25782	217
25783	11
25784	1150
25785	873
25786	506
25787	15
25788	682
25789	1025
25790	266
25791	549
25792	316
25793	90
25794	117
25795	326
25796	190
25797	107
25798	445
25799	335
25800	137
25801	3344
25802	317
25803	44
25804	1796
25805	8395
25806	555
25807	12
25808	1888
25809	986
25810	1105
25811	5
25812	2378
25813	653
25814	72
25815	49
25816	4401
25817	679
25818	2993
25819	1020
25820	27
25821	856
25822	17
25823	487
25824	3370
25825	19
25826	215
25827	1845
25828	3727
25829	49
25830	5786
25831	281
25832	410
25833	487
25834	1598
25835	138
25836	428
25837	702
25838	2584
25839	184
25840	60
25841	179
25842	531
25843	1148
25844	39
25845	212
25846	212
25847	411
25848	786
25849	15
25850	1766
25851	85
25852	486
25853	719
25854	619
25855	595
25856	2759
25857	37
25858	44
25859	527
25860	678
25861	908
25862	44
25863	613
25864	792
25865	107
25866	315
25867	1365
25868	1367
25869	1394
25870	3714
25871	5
25872	80
25873	107
25874	18
25875	299
25876	515
25877	11
25878	4584
25879	2981
25880	185
25881	2042
25882	166
25883	440
25884	107
25885	249
25886	538
25887	536
25888	238
25889	1403
25890	3196
25891	186
25892	181
25893	301
25894	1473
25895	402
25896	2480
25897	341
25898	1773
25899	30
25900	2683
25901	3276
25902	2080
25903	428
25904	2071
25905	44
25906	13
25907	2238
25908	868
25909	7720
25910	184
25911	63
25912	266
25913	20
25914	127
25915	238
25916	380
25917	1254
25918	235
25919	271
25920	3173
25921	467
25922	982
25923	1217
25924	417
25925	94
25926	1693
25927	829
25928	1425
25929	102
25930	907
25931	117
25932	3085
25933	1242
25934	6119
25935	11
25936	1763
25937	4233
25938	140
25939	658
25940	117
25941	8924
25942	3561
25943	171
25944	619
25945	633
25946	1075
25947	41
25948	26
25949	1004
25950	2033
25951	478
25952	301
25953	107
25954	2367
25955	502
25956	417
25957	1763
25958	421
25959	81
25960	948
25961	355
25962	44
25963	1235
25964	101
25965	123
25966	2180
25967	564
25968	518
25969	4253
25970	84
25971	185
25972	68
25973	4482
25974	20
25975	20
25976	356
25977	61
25978	57
25979	125
25980	6105
25981	1509
25982	14
25983	315
25984	1524
25985	1031
25986	39
25987	558
25988	299
25989	81
25990	2873
25991	1465
25992	572
25993	31
25994	7406
25995	693
25996	5114
25997	1180
25998	926
25999	195
26000	643
26001	316
26002	605
26003	2136
26004	71
26005	6241
26006	1
26007	846
26008	1075
26009	841
26010	302
26011	2896
26012	55
26013	234
26014	107
26015	236
26016	356
26017	452
26018	44
26019	1475
26020	2010
26021	72
26022	37
26023	177
26024	356
26025	639
26026	3177
26027	1460
26028	1075
26029	1083
26030	747
26031	517
26032	3797
26033	16
26034	7724
26035	55
26036	21
26037	1257
26038	127
26039	403
26040	8741
26041	5444
26042	807
26043	328
26044	1713
26045	93
26046	4070
26047	510
26048	1231
26049	49
26050	951
26051	1841
26052	137
26053	387
26054	398
26055	626
26056	138
26057	5429
26058	358
26059	124
26060	319
26061	452
26062	98
26063	1732
26064	922
26065	1301
26066	1022
26067	1015
26068	1531
26069	815
26070	175
26071	1752
26072	514
26073	254
26074	101
26075	1033
26076	385
26077	1819
26078	195
26079	5792
26080	112
26081	17
26082	2037
26083	451
26084	266
26085	30
26086	2480
26087	185
26088	764
26089	187
26090	714
26091	265
26092	487
26093	955
26094	5253
26095	1278
26096	46
26097	555
26098	440
26099	713
26100	3792
26101	9216
26102	26
26103	816
26104	356
26105	1902
26106	2847
26107	0
26108	63
26109	899
26110	104
26111	117
26112	44
26113	44
26114	3416
26115	1033
26116	117
26117	544
26118	1027
26119	192
26120	235
26121	194
26122	2802
26123	260
26124	1404
26125	131
26126	61
26127	11
26128	1224
26129	1345
26130	642
26131	254
26132	41
26133	920
26134	916
26135	20
26136	5770
26137	125
26138	54
26139	326
26140	313
26141	510
26142	3414
26143	2058
26144	2002
26145	1824
26146	13
26147	257
26148	81
26149	730
26150	2069
26151	3180
26152	1074
26153	747
26154	767
26155	2855
26156	564
26157	2800
26158	1030
26159	1228
26160	619
26161	411
26162	45
26163	476
26164	618
26165	3322
26166	415
26167	1297
26168	171
26169	332
26170	4182
26171	11
26172	2954
26173	707
26174	764
26175	481
26176	45
26177	2147
26178	1766
26179	267
26180	69
26181	1635
26182	2501
26183	480
26184	2413
26185	240
26186	1127
26187	391
26188	11
26189	195
26190	2616
26191	50
26192	923
26193	107
26194	1041
26195	42
26196	419
26197	287
26198	4959
26199	457
26200	12
26201	289
26202	414
26203	13
26204	416
26205	20
26206	1232
26207	356
26208	869
26209	1033
26210	1538
26211	71
26212	114
26213	571
26214	1193
26215	285
26216	1351
26217	301
26218	592
26219	3359
26220	9063
26221	329
26222	295
26223	378
26224	1946
26225	756
26226	515
26227	5969
26228	44
26229	951
26230	243
26231	501
26232	289
26233	169
26234	3297
26235	4069
26236	267
26237	754
26238	1581
26239	125
26240	356
26241	311
26242	139
26243	355
26244	1288
26245	11
26246	664
26247	3135
26248	653
26249	8495
26250	1257
26251	1853
26252	117
26253	290
26254	2631
26255	4516
26256	107
26257	11
26258	610
26259	107
26260	1446
26261	40
26262	29
26263	640
26264	518
26265	9244
26266	779
26267	937
26268	49
26269	205
26270	779
26271	101
26272	1590
26273	715
26274	4515
26275	3
26276	500
26277	49
26278	205
26279	75
26280	4283
26281	125
26282	130
26283	1407
26284	103
26285	610
26286	2656
26287	130
26288	1208
26289	94
26290	1575
26291	532
26292	649
26293	939
26294	776
26295	223
26296	1048
26297	246
26298	2933
26299	1545
26300	5034
26301	682
26302	875
26303	112
26304	3348
26305	980
26306	44
26307	262
26308	561
26309	433
26310	3657
26311	524
26312	6020
26313	13
26314	1242
26315	1414
26316	220
26317	983
26318	103
26319	2517
26320	839
26321	387
26322	5
26323	1835
26324	158
26325	1639
26326	240
26327	8001
26328	99
26329	823
26330	20
26331	3750
26332	326
26333	1428
26334	3264
26335	1220
26336	238
26337	540
26338	2753
26339	906
26340	101
26341	890
26342	6740
26343	31
26344	9
26345	201
26346	101
26347	1031
26348	223
26349	61
26350	8612
26351	11
26352	289
26353	812
26354	658
26355	356
26356	2672
26357	46
26358	203
26359	378
26360	131
26361	244
26362	2270
26363	1442
26364	48
26365	550
26366	707
26367	389
26368	4092
26369	2195
26370	1209
26371	5037
26372	1637
26373	600
26374	3016
26375	1355
26376	3028
26377	2380
26378	469
26379	536
26380	171
26381	2640
26382	1220
26383	869
26384	1031
26385	69
26386	878
26387	356
26388	184
26389	163
26390	4375
26391	102
26392	1653
26393	7913
26394	4321
26395	1922
26396	125
26397	3624
26398	85
26399	2991
26400	7616
26401	170
26402	682
26403	1295
26404	1238
26405	5
26406	843
26407	167
26408	1033
26409	2387
26410	481
26411	354
26412	2597
26413	917
26414	234
26415	1108
26416	1950
26417	9266
26418	78
26419	4671
26420	44
26421	356
26422	72
26423	572
26424	255
26425	91
26426	697
26427	144
26428	6785
26429	324
26430	335
26431	139
26432	922
26433	925
26434	44
26435	49
26436	129
26437	254
26438	2214
26439	3947
26440	3371
26441	5552
26442	1477
26443	3570
26444	2010
26445	1306
26446	326
26447	1959
26448	1017
26449	116
26450	14
26451	234
26452	50
26453	94
26454	231
26455	1861
26456	316
26457	49
26458	976
26459	769
26460	2873
26461	582
26462	46
26463	374
26464	378
26465	5543
26466	494
26467	2161
26468	48
26469	782
26470	1572
26471	117
26472	267
26473	5790
26474	145
26475	379
26476	72
26477	162
26478	11
26479	3235
26480	440
26481	44
26482	2850
26483	533
26484	81
26485	99
26486	573
26487	14
26488	469
26489	749
26490	454
26491	1028
26492	3689
26493	3401
26494	749
26495	1656
26496	102
26497	2076
26498	428
26499	672
26500	756
26501	1237
26502	455
26503	425
26504	2582
26505	487
26506	88
26507	823
26508	1425
26509	1682
26510	2198
26511	20
26512	89
26513	1288
26514	776
26515	1148
26516	968
26517	6304
26518	4316
26519	176
26520	1087
26521	2393
26522	2220
26523	836
26524	2225
26525	4860
26526	2265
26527	3771
26528	802
26529	2557
26530	117
26531	46
26532	1274
26533	6737
26534	5895
26535	744
26536	823
26537	9
26538	11
26539	1035
26540	829
26541	2836
26542	538
26543	41
26544	298
26545	623
26546	48
26547	271
26548	2254
26549	2292
26550	126
26551	3047
26552	37
26553	2590
26554	916
26555	128
26556	738
26557	623
26558	29
26559	4053
26560	1455
26561	600
26562	181
26563	254
26564	1535
26565	440
26566	128
26567	21
26568	112
26569	1060
26570	181
26571	61
26572	847
26573	31
26574	1487
26575	184
26576	454
26577	228
26578	5118
26579	301
26580	83
26581	528
26582	954
26583	1783
26584	379
26585	1763
26586	550
26587	756
26588	1485
26589	195
26590	318
26591	215
26592	558
26593	2951
26594	51
26595	16
26596	7908
26597	249
26598	2631
26599	44
26600	9289
26601	1484
26602	1909
26603	1022
26604	258
26605	197
26606	220
26607	440
26608	48
26609	60
26610	235
26611	49
26612	94
26613	1113
26614	42
26615	277
26616	3787
26617	3886
26618	2254
26619	6295
26620	9
26621	973
26622	836
26623	424
26624	2477
26625	1622
26626	958
26627	6568
26628	444
26629	11
26630	1233
26631	176
26632	1292
26633	464
26634	20
26635	20
26636	302
26637	1981
26638	379
26639	15
26640	17
26641	128
26642	280
26643	619
26644	5054
26645	20
26646	242
26647	2945
26648	1088
26649	993
26650	3368
26651	7933
26652	1494
26653	513
26654	68
26655	903
26656	1031
26657	3913
26658	12
26659	709
26660	424
26661	802
26662	2705
26663	693
26664	379
26665	3066
26666	412
26667	356
26668	94
26669	276
26670	923
26671	833
26672	721
26673	515
26674	2795
26675	11
26676	752
26677	16
26678	157
26679	185
26680	112
26681	185
26682	987
26683	1745
26684	203
26685	17
26686	4584
26687	305
26688	2699
26689	908
26690	1285
26691	2484
26692	101
26693	44
26694	896
26695	1407
26696	1958
26697	1430
26698	220
26699	1173
26700	44
26701	169
26702	9302
26703	187
26704	3532
26705	761
26706	570
26707	835
26708	2339
26709	1032
26710	750
26711	98
26712	415
26713	807
26714	326
26715	438
26716	586
26717	29
26718	9
26719	527
26720	37
26721	181
26722	5901
26723	1174
26724	2917
26725	2511
26726	3574
26727	2188
26728	987
26729	1407
26730	228
26731	61
26732	72
26733	71
26734	16
26735	107
26736	617
26737	9303
26738	194
26739	3410
26740	29
26741	613
26742	117
26743	632
26744	469
26745	63
26746	806
26747	1160
26748	2836
26749	104
26750	48
26751	730
26752	461
26753	7837
26754	374
26755	2387
26756	547
26757	234
26758	3946
26759	2596
26760	11
26761	318
26762	356
26763	469
26764	379
26765	693
26766	302
26767	4385
26768	127
26769	804
26770	6141
26771	307
26772	657
26773	20
26774	2282
26775	379
26776	5226
26777	28
26778	41
26779	569
26780	1248
26781	419
26782	9310
26783	400
26784	16
26785	836
26786	419
26787	31
26788	748
26789	1384
26790	7
26791	18
26792	101
26793	3691
26794	1735
26795	1492
26796	908
26797	1193
26798	117
26799	9313
26800	93
26801	238
26802	61
26803	378
26804	1950
26805	102
26806	26
26807	1484
26808	35
26809	2037
26810	1670
26811	191
26812	2215
26813	328
26814	84
26815	20
26816	140
26817	435
26818	2601
26819	428
26820	1384
26821	137
26822	13
26823	923
26824	29
26825	802
26826	510
26827	4685
26828	1025
26829	758
26830	2582
26831	317
26832	926
26833	387
26834	673
26835	2809
26836	81
26837	661
26838	1846
26839	411
26840	6311
26841	1370
26842	3607
26843	6401
26844	1426
26845	3462
26846	23
26847	307
26848	668
26849	357
26850	1123
26851	354
26852	208
26853	195
26854	3070
26855	157
26856	84
26857	6973
26858	475
26859	4279
26860	1825
26861	316
26862	107
26863	643
26864	916
26865	84
26866	289
26867	7826
26868	139
26869	11
26870	2455
26871	501
26872	81
26873	1
26874	1017
26875	234
26876	234
26877	137
26878	198
26879	196
26880	1028
26881	5693
26882	328
26883	761
26884	42
26885	435
26886	802
26887	189
26888	669
26889	1329
26890	664
26891	123
26892	1001
26893	397
26894	403
26895	2280
26896	131
26897	752
26898	371
26899	387
26900	579
26901	71
26902	197
26903	102
26904	3426
26905	170
26906	2035
26907	124
26908	195
26909	15
26910	72
26911	720
26912	157
26913	2063
26914	440
26915	4690
26916	1127
26917	39
26918	14
26919	500
26920	640
26921	101
26922	756
26923	902
26924	2799
26925	55
26926	9325
26927	1065
26928	749
26929	139
26930	221
26931	1015
26932	16
26933	4017
26934	313
26935	657
26936	1270
26937	2369
26938	554
26939	476
26940	1835
26941	1853
26942	255
26943	804
26944	1468
26945	49
26946	5495
26947	397
26948	235
26949	1866
26950	467
26951	2750
26952	1084
26953	2110
26954	2302
26955	581
26956	745
26957	463
26958	107
26959	405
26960	7488
26961	3075
26962	112
26963	1635
26964	1027
26965	1827
26966	146
26967	479
26968	369
26969	652
26970	137
26971	758
26972	272
26973	7540
26974	26
26975	137
26976	6177
26977	41
26978	1084
26979	4242
26980	297
26981	268
26982	323
26983	489
26984	50
26985	821
26986	46
26987	1288
26988	195
26989	656
26990	6764
26991	2439
26992	1091
26993	836
26994	379
26995	107
26996	19
26997	142
26998	506
26999	313
27000	1526
27001	629
27002	48
27003	4992
27004	4710
27005	28
27006	1781
27007	317
27008	254
27009	589
27010	139
27011	1028
27012	20
27013	484
27014	11
27015	175
27016	68
27017	1134
27018	157
27019	514
27020	4839
27021	8169
27022	592
27023	11
27024	59
27025	99
27026	37
27027	5205
27028	356
27029	356
27030	9343
27031	915
27032	7079
27033	1262
27034	6819
27035	387
27036	1329
27037	1764
27038	9241
27039	1
27040	2841
27041	177
27042	81
27043	688
27044	2588
27045	356
27046	1314
27047	1245
27048	1031
27049	391
27050	73
27051	197
27052	137
27053	112
27054	13
27055	788
27056	479
27057	197
27058	639
27059	572
27060	3308
27061	3358
27062	1249
27063	315
27064	319
27065	863
27066	445
27067	127
27068	234
27069	46
27070	45
27071	71
27072	266
27073	234
27074	356
27075	236
27076	880
27077	955
27078	600
27079	1146
27080	1792
27081	879
27082	267
27083	2285
27084	112
27085	94
27086	3632
27087	11
27088	4292
27089	5457
27090	243
27091	33
27092	1535
27093	1127
27094	220
27095	1449
27096	927
27097	856
27098	2494
27099	436
27100	769
27101	528
27102	1392
27103	487
27104	747
27105	534
27106	640
27107	842
27108	487
27109	310
27110	1039
27111	2456
27112	4359
27113	4670
27114	184
27115	462
27116	44
27117	17
27118	71
27119	461
27120	246
27121	613
27122	173
27123	1384
27124	467
27125	71
27126	1235
27127	7149
27128	1181
27129	538
27130	72
27131	1045
27132	37
27133	657
27134	260
27135	1319
27136	975
27137	112
27138	125
27139	2356
27140	918
27141	1170
27142	3345
27143	247
27144	63
27145	672
27146	4270
27147	2305
27148	279
27149	528
27150	41
27151	20
27152	295
27153	301
27154	6853
27155	937
27156	2040
27157	2015
27158	7468
27159	3
27160	743
27161	411
27162	1033
27163	3791
27164	2192
27165	810
27166	49
27167	313
27168	767
27169	2058
27170	295
27171	533
27172	3
27173	403
27174	1300
27175	190
27176	1354
27177	7968
27178	48
27179	6811
27180	16
27181	1033
27182	1
27183	577
27184	3
27185	868
27186	5110
27187	312
27188	501
27189	510
27190	1945
27191	2057
27192	248
27193	544
27194	185
27195	2210
27196	693
27197	11
27198	846
27199	2854
27200	665
27201	1099
27202	266
27203	127
27204	4063
27205	131
27206	3026
27207	2322
27208	37
27209	1017
27210	176
27211	107
27212	3689
27213	1426
27214	84
27215	1231
27216	167
27217	791
27218	44
27219	313
27220	44
27221	117
27222	1846
27223	428
27224	150
27225	3
27226	461
27227	27
27228	355
27229	1108
27230	756
27231	5738
27232	7933
27233	836
27234	19
27235	1209
27236	3166
27237	1384
27238	864
27239	253
27240	195
27241	403
27242	8257
27243	831
27244	3506
27245	421
27246	1020
27247	1849
27248	2077
27249	1392
27250	238
27251	1630
27252	524
27253	904
27254	185
27255	112
27256	19
27257	2332
27258	356
27259	673
27260	1320
27261	55
27262	25
27263	5418
27264	2123
27265	991
27266	387
27267	3176
27268	9377
27269	61
27270	48
27271	4601
27272	9
27273	186
27274	4485
27275	3032
27276	4143
27277	20
27278	1846
27279	870
27280	1465
27281	1084
27282	2292
27283	1164
27284	922
27285	498
27286	1174
27287	437
27288	852
27289	1890
27290	544
27291	782
27292	1418
27293	1443
27294	670
27295	722
27296	1160
27297	1612
27298	473
27299	5088
27300	497
27301	327
27302	11
27303	307
27304	130
27305	5636
27306	2442
27307	58
27308	1242
27309	112
27310	387
27311	31
27312	234
27313	2893
27314	673
27315	1835
27316	776
27317	1248
27318	2446
27319	1630
27320	2626
27321	333
27322	563
27323	6934
27324	1191
27325	49
27326	550
27327	37
27328	16
27329	46
27330	926
27331	6105
27332	1145
27333	1637
27334	492
27335	745
27336	2492
27337	130
27338	356
27339	584
27340	919
27341	50
27342	956
27343	104
27344	94
27345	39
27346	84
27347	669
27348	289
27349	5907
27350	354
27351	260
27352	448
27353	479
27354	1499
27355	299
27356	39
27357	2860
27358	1265
27359	37
27360	184
27361	1210
27362	376
27363	689
27364	764
27365	816
27366	5353
27367	1582
27368	1562
27369	378
27370	1376
27371	411
27372	61
27373	538
27374	2615
27375	720
27376	800
27377	202
27378	752
27379	723
27380	1396
27381	83
27382	2886
27383	107
27384	216
27385	44
27386	1001
27387	20
27388	3388
27389	1243
27390	2275
27391	4684
27392	42
27393	89
27394	83
27395	2248
27396	102
27397	19
27398	544
27399	112
27400	804
27401	58
27402	347
27403	3656
27404	561
27405	478
27406	289
27407	4292
27408	315
27409	216
27410	11
27411	22
27412	926
27413	835
27414	233
27415	1235
27416	266
27417	715
27418	2417
27419	116
27420	307
27421	19
27422	197
27423	83
27424	1283
27425	460
27426	2305
27427	229
27428	107
27429	896
27430	689
27431	212
27432	181
27433	214
27434	2514
27435	500
27436	898
27437	478
27438	326
27439	343
27440	1711
27441	927
27442	20
27443	26
27444	51
27445	2086
27446	4437
27447	1802
27448	139
27449	2362
27450	2584
27451	83
27452	89
27453	776
27454	299
27455	153
27456	71
27457	280
27458	2199
27459	496
27460	1231
27461	776
27462	457
27463	9399
27464	1792
27465	1505
27466	779
27467	112
27468	3131
27469	444
27470	195
27471	49
27472	297
27473	3460
27474	37
27475	16
27476	157
